Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
67710,17,18,20,56,1,25.374111,2.584614,3726,3770,3917
67720,18,17,19,55,1,25.378109,2.585018,3730,3778,3923
67730,17,13,17,48,1,25.381464,2.585369,3739,3782,3925
67740,4,7,14,26,1,25.383312,2.585592,3739,3782,3925
67750,19,19,14,53,1,25.385105,2.585714,3739,3782,3925
67760,14,10,13,38,1,25.388301,2.586094,3743,3783,3931
67770,7,5,3,16,1,25.387752,2.586051,3743,3783,3931
67780,7,6,3,17,1,25.387381,2.586025,3743,3783,3931
67790,10,4,11,26,1,25.386535,2.585924,3743,3783,3931
67800,15,11,10,37,1,25.386938,2.585981,3743,3783,3931
67810,12,7,9,29,1,25.388549,2.586162,3749,3783,3931
67820,13,14,9,37,1,25.390395,2.586343,3749,3783,3931
67830,15,19,15,50,1,25.392177,2.586505,3749,3783,3931
67840,14,14,17,46,1,25.394493,2.586754,3749,3785,3931
67850,9,8,7,25,1,25.396664,2.587022,3749,3785,3931
67860,12,16,11,40,1,25.397240,2.587039,3749,3785,3931
67870,13,7,7,28,1,25.398375,2.587163,3749,3788,3931
67880,0,0,0,0,0,25.396327,2.586970,3749,3788,3931
67890,2,2,4,9,1,25.393928,2.586692,3749,3788,3931
67900,0,0,0,0,0,25.391363,2.586450,3749,3788,3931
67910,3,5,7,16,1,25.388394,2.586153,3749,3788,3931
67920,8,5,7,21,1,25.387263,2.586003,3749,3788,3931
67930,0,1,1,3,1,25.385606,2.585850,3749,3788,3931
67940,0,0,0,0,0,25.382595,2.585564,3749,3788,3931
67950,3,1,2,7,1,25.379199,2.585188,3749,3788,3931
67960,9,5,8,23,1,25.377415,2.584952,3749,3788,3931
67970,8,10,10,29,1,25.377497,2.584942,3749,3788,3931
67980,11,16,7,35,1,25.378342,2.585029,3749,3789,3931
67990,11,8,12,32,1,25.380354,2.585261,3749,3789,3931
68000,16,10,14,41,1,25.381406,2.585331,3749,3789,3931
68010,14,15,19,49,1,25.384672,2.585660,3754,3789,3938
68020,20,20,20,61,1,25.388272,2.586035,3754,3793,3941
68030,15,13,15,44,1,25.391940,2.586444,3764,3797,3941
68040,13,12,7,33,1,25.394781,2.586723,3764,3798,3943
68050,8,12,11,32,1,25.395676,2.586807,3764,3798,3943
68060,2,6,6,15,1,25.394764,2.586742,3764,3798,3943
68070,3,0,1,5,1,25.392878,2.586570,3764,3798,3943
68080,8,9,14,32,1,25.392347,2.586443,3764,3798,3943
68090,4,6,10,21,1,25.392976,2.586515,3764,3798,3943
68100,11,12,10,34,1,25.393412,2.586494,3764,3798,3943
68110,13,6,12,32,1,25.394701,2.586545,3764,3798,3943
68120,18,19,12,50,1,25.396742,2.586696,3764,3798,3943
68130,18,17,20,56,1,25.400663,2.587134,3778,3811,3945
68140,13,16,14,44,1,25.403449,2.587446,3778,3819,3951
68150,6,18,12,37,1,25.406120,2.587761,3779,3824,3951
68160,10,8,11,30,1,25.407971,2.587958,3779,3824,3951
68170,6,1,4,12,1,25.406977,2.587831,3779,3824,3951
68180,3,3,8,15,1,25.405488,2.587637,3779,3824,3951
68190,0,0,1,2,1,25.402602,2.587394,3779,3824,3951
68200,4,7,5,17,1,25.400208,2.587132,3779,3824,3951
68210,8,3,6,18,1,25.399179,2.587024,3779,3824,3951
68220,3,8,6,18,1,25.398961,2.586971,3779,3824,3951
68230,3,1,6,11,1,25.397532,2.586853,3779,3824,3951
68240,4,4,5,14,1,25.395183,2.586646,3779,3824,3951
68250,2,7,5,15,1,25.393226,2.586447,3779,3824,3951
68260,3,2,3,9,1,25.391834,2.586291,3779,3824,3951
68270,1,1,3,6,1,25.389280,2.586031,3779,3824,3951
68280,8,8,4,21,1,25.388087,2.585845,3779,3824,3951
68290,15,10,12,38,1,25.387705,2.585741,3779,3824,3951
68300,12,15,19,47,1,25.390846,2.586050,3781,3832,3951
68310,18,18,19,56,1,25.394891,2.586470,3786,3837,3960
68320,12,12,9,34,1,25.397827,2.586801,3786,3841,3962
68330,18,10,12,41,1,25.400481,2.587068,3788,3841,3962
68340,20,12,13,46,1,25.402156,2.587209,3788,3841,3962
68350,15,13,7,36,1,25.404728,2.587467,3795,3841,3962
68360,11,17,15,44,1,25.406701,2.587681,3795,3841,3962
68370,19,16,14,50,1,25.408861,2.587890,3795,3841,3962
68380,9,19,13,42,1,25.411953,2.588229,3796,3843,3962
68390,13,8,18,40,1,25.414331,2.588506,3796,3843,3962
68400,13,20,14,48,1,25.416274,2.588670,3796,3844,3963
68410,18,20,18,57,1,25.420608,2.589139,3798,3850,3970
68420,18,15,17,51,1,25.423987,2.589488,3798,3852,3972
68430,17,15,17,50,1,25.427607,2.589857,3801,3852,3983
68440,11,18,12,42,1,25.431198,2.590239,3801,3863,3996
68450,14,9,10,34,1,25.433015,2.590417,3801,3863,3996
68460,13,12,11,37,1,25.434987,2.590650,3801,3868,3996
68470,9,9,3,22,1,25.435231,2.590679,3801,3868,3996
68480,12,11,8,32,1,25.435612,2.590684,3801,3868,3996
68490,12,10,9,32,1,25.436456,2.590744,3801,3868,3996
68500,14,10,7,32,1,25.437678,2.590888,3801,3871,3996
68510,10,9,12,32,1,25.437937,2.590927,3801,3871,3996
68520,14,14,17,46,1,25.439496,2.591044,3801,3871,3996
68530,15,10,16,42,1,25.441771,2.591288,3801,3871,3996
68540,8,8,15,32,1,25.444100,2.591514,3801,3871,3996
68550,3,3,5,12,1,25.443010,2.591438,3801,3871,3996
68560,0,0,0,0,0,25.439853,2.591137,3801,3871,3996
68570,8,5,1,15,1,25.437616,2.590879,3801,3871,3996
68580,11,15,13,40,1,25.437424,2.590810,3801,3871,3996
68590,16,13,20,50,1,25.440677,2.591138,3801,3875,4000
68600,8,15,9,33,1,25.443347,2.591441,3801,3875,4006
68610,10,14,11,36,1,25.444427,2.591541,3801,3875,4006
68620,17,11,17,46,1,25.446175,2.591700,3801,3875,4006
68630,18,12,9,40,1,25.448337,2.591956,3801,3875,4007
68640,15,20,17,53,1,25.450774,2.592147,3801,3876,4008
68650,13,16,19,49,1,25.454398,2.592551,3801,3878,4015
68660,15,18,14,48,1,25.456804,2.592828,3801,3879,4015
68670,13,8,11,33,1,25.458348,2.593005,3802,3879,4015
68680,12,12,12,37,1,25.459431,2.593174,3802,3879,4015
68690,11,17,17,46,1,25.462829,2.593559,3802,3889,4015
68700,18,12,12,43,1,25.465543,2.593875,3804,3889,4017
68710,18,6,15,40,1,25.467352,2.594036,3804,3889,4017
68720,11,9,15,36,1,25.469190,2.594220,3804,3889,4017
68730,8,6,8,23,1,25.469869,2.594310,3804,3889,4017
68740,7,4,2,14,1,25.468772,2.594225,3804,3889,4017
68750,4,2,2,9,1,25.466062,2.593958,3804,3889,4017
68760,7,10,3,21,1,25.463586,2.593722,3804,3889,4017
68770,13,14,9,37,1,25.464190,2.593703,3804,3889,4017
68780,13,11,12,37,1,25.465393,2.593799,3804,3889,4017
68790,11,16,9,37,1,25.466462,2.593951,3804,3889,4017
68800,6,8,10,25,1,25.466415,2.593955,3804,3889,4017
68810,1,1,2,5,1,25.464874,2.593814,3804,3889,4017
68820,0,3,0,4,1,25.461701,2.593511,3804,3889,4017
68830,6,3,7,17,1,25.459406,2.593266,3804,3889,4017
68840,6,7,4,18,1,25.459096,2.593197,3804,3889,4017
68850,10,9,12,32,1,25.459422,2.593200,3804,3889,4017
68860,3,3,4,11,1,25.458602,2.593121,3804,3889,4017
68870,1,7,1,10,1,25.456025,2.592832,3804,3889,4017
68880,7,9,4,21,1,25.454690,2.592689,3804,3889,4017
68890,7,3,4,15,1,25.452302,2.592489,3804,3889,4017
68900,2,3,6,12,1,25.451700,2.592420,3804,3889,4017
68910,0,2,1,4,1,25.448614,2.592168,3804,3889,4017
68920,5,4,0,10,1,25.445962,2.591903,3804,3889,4017
68930,6,5,7,19,1,25.445137,2.591792,3804,3889,4017
68940,6,2,5,14,1,25.443928,2.591670,3804,3889,4017
68950,5,7,10,23,1,25.443759,2.591665,3804,3889,4017
68960,7,5,1,14,1,25.442534,2.591502,3804,3889,4017
68970,5,11,10,27,1,25.443453,2.591601,3804,3889,4017
68980,14,4,10,29,1,25.443445,2.591608,3804,3889,4017
68990,4,7,12,24,1,25.444394,2.591698,3804,3893,4017
69000,6,5,15,27,1,25.443523,2.591575,3804,3893,4017
69010,2,0,0,3,1,25.441399,2.591459,3804,3893,4017
69020,13,13,8,35,1,25.439990,2.591163,3804,3893,4017
69030,20,17,15,53,1,25.442542,2.591370,3806,3895,4017
69040,13,5,11,30,1,25.445191,2.591694,3806,3903,4017
69050,8,11,7,27,1,25.446105,2.591765,3806,3903,4017
69060,5,8,13,27,1,25.446085,2.591768,3806,3903,4017
69070,9,12,5,27,1,25.445842,2.591763,3806,3903,4017
69080,4,11,11,27,1,25.446041,2.591791,3806,3903,4017
69090,11,9,11,32,1,25.447790,2.591951,3806,3903,4020
69100,13,12,10,36,1,25.448764,2.592032,3806,3903,4020
69110,9,11,13,34,1,25.450968,2.592234,3806,3904,4020
69120,20,20,20,61,1,25.453793,2.592465,3806,3907,4022
69130,10,13,9,33,1,25.456396,2.592827,3806,3907,4025
69140,6,12,15,34,1,25.456815,2.592897,3806,3907,4025
69150,9,9,5,24,1,25.457180,2.592915,3806,3907,4025
69160,11,15,17,44,1,25.457498,2.592887,3806,3907,4025
69170,6,8,7,22,1,25.458023,2.592976,3806,3907,4026
69180,7,4,8,20,1,25.457227,2.592888,3806,3907,4026
69190,2,2,0,5,1,25.456768,2.592876,3806,3907,4026
69200,1,2,0,4,1,25.453708,2.592607,3806,3907,4026
69210,2,0,0,3,1,25.451178,2.592381,3806,3907,4026
69220,2,0,0,3,1,25.448066,2.592049,3806,3907,4026
69230,1,1,0,3,1,25.444846,2.591745,3806,3907,4026
69240,8,12,6,27,1,25.444147,2.591586,3806,3907,4026
69250,4,1,2,8,1,25.442391,2.591431,3806,3907,4026
69260,1,3,6,11,1,25.440629,2.591226,3806,3907,4026
69270,8,8,12,29,1,25.438803,2.590979,3806,3907,4026
69280,13,10,14,38,1,25.440003,2.591068,3806,3907,4026
69290,13,15,12,41,1,25.442075,2.591272,3806,3907,4027
69300,12,11,10,34,1,25.443799,2.591441,3807,3907,4027
69310,14,13,13,41,1,25.444272,2.591433,3807,3907,4027
69320,19,14,13,47,1,25.447179,2.591695,3812,3909,4034
69330,12,16,13,42,1,25.450438,2.592035,3816,3916,4034
69340,11,12,15,39,1,25.452879,2.592296,3816,3916,4034
69350,20,15,20,56,1,25.455323,2.592493,3820,3916,4034
69360,13,19,14,47,1,25.458544,2.592825,3823,3918,4036
69370,18,12,17,48,1,25.461210,2.593128,3824,3919,4037
69380,11,12,16,40,1,25.463529,2.593365,3824,3919,4040
69390,7,9,6,23,1,25.464722,2.593510,3824,3919,4040
69400,2,4,4,11,1,25.464496,2.593533,3824,3919,4040
69410,13,16,14,44,1,25.464497,2.593435,3824,3921,4040
69420,12,16,6,35,1,25.466174,2.593587,3824,3921,4040
69430,10,14,9,34,1,25.468026,2.593784,3824,3922,4040
69440,6,8,5,20,1,25.468019,2.593777,3824,3922,4040
69450,2,1,1,5,1,25.465795,2.593612,3824,3922,4040
69460,11,9,7,28,1,25.463256,2.593312,3824,3922,4040
69470,20,9,17,47,1,25.464837,2.593470,3826,3922,4041
69480,3,3,3,10,1,25.465421,2.593557,3826,3922,4041
69490,8,5,6,20,1,25.462556,2.593247,3826,3922,4041
69500,18,12,11,42,1,25.463732,2.593325,3826,3922,4041
69510,4,4,6,15,1,25.465144,2.593554,3826,3923,4041
69520,0,5,2,8,1,25.462586,2.593328,3826,3923,4041
69530,0,0,0,1,1,25.459492,2.593025,3826,3923,4041
69540,0,0,0,0,0,25.456785,2.592792,3826,3923,4041
69550,0,1,0,2,1,25.453790,2.592468,3826,3923,4041
69560,3,3,3,10,1,25.450852,2.592204,3826,3923,4041
69570,4,1,7,13,1,25.448561,2.591918,3826,3923,4041
69580,1,2,0,4,1,25.446974,2.591803,3826,3923,4041
69590,1,0,2,4,1,25.443753,2.591460,3826,3923,4041
69600,1,0,2,4,1,25.441829,2.591242,3826,3923,4041
69610,1,9,6,17,1,25.439969,2.590997,3826,3923,4041
69620,7,3,6,17,1,25.439776,2.591019,3826,3923,4041
69630,5,13,1,20,1,25.439020,2.590894,3826,3923,4041
69640,5,4,7,17,1,25.437334,2.590727,3826,3923,4041
69650,0,0,0,1,1,25.434734,2.590478,3826,3923,4041
69660,1,1,2,5,1,25.432091,2.590251,3826,3923,4041
69670,3,2,3,9,1,25.429495,2.590025,3826,3923,4041
69680,2,7,5,15,1,25.427000,2.589745,3826,3923,4041
69690,3,7,2,13,1,25.425107,2.589553,3826,3923,4041
69700,6,9,8,24,1,25.424631,2.589516,3826,3923,4041
69710,10,13,11,35,1,25.425497,2.589534,3826,3923,4041
69720,5,12,8,26,1,25.427252,2.589702,3826,3923,4041
69730,13,6,8,28,1,25.426293,2.589608,3826,3923,4041
69740,0,0,0,0,0,25.423605,2.589445,3826,3923,4041
69750,0,2,0,3,1,25.420485,2.589135,3826,3923,4041
69760,13,12,17,43,1,25.419340,2.588929,3826,3923,4041
69770,18,10,20,49,1,25.422094,2.589252,3830,3923,4049
69780,18,17,13,49,1,25.425541,2.589641,3838,3924,4060
69790,18,10,10,39,1,25.428116,2.589897,3839,3928,4060
69800,10,11,7,29,1,25.429648,2.590016,3839,3928,4060
69810,8,9,8,26,1,25.429960,2.590014,3839,3928,4060
69820,2,7,5,15,1,25.429199,2.589937,3839,3928,4060
69830,16,6,13,36,1,25.428397,2.589796,3839,3928,4060
69840,7,5,11,24,1,25.428151,2.589805,3839,3928,4060
69850,5,6,4,16,1,25.426565,2.589626,3839,3928,4060
69860,4,2,3,10,1,25.423819,2.589415,3839,3928,4060
69870,0,0,0,1,1,25.420779,2.589121,3839,3928,4060
69880,4,1,4,10,1,25.417908,2.588855,3839,3928,4060
69890,7,9,18,35,1,25.417939,2.588795,3839,3928,4060
69900,17,12,16,46,1,25.420245,2.588970,3839,3928,4063
69910,20,9,17,47,1,25.422763,2.589213,3839,3928,4063
69920,8,17,20,46,1,25.425731,2.589542,3842,3928,4067
69930,18,7,7,33,1,25.427325,2.589731,3842,3928,4067
69940,14,19,17,51,1,25.429984,2.589942,3845,3933,4067
69950,10,13,17,41,1,25.433493,2.590308,3845,3934,4072
69960,14,12,14,41,1,25.436986,2.590714,3847,3945,4079
69970,17,17,17,52,1,25.440380,2.591049,3848,3947,4081
69980,12,8,12,33,1,25.442641,2.591295,3848,3947,4081
69990,17,11,17,46,1,25.444692,2.591504,3848,3947,4082
70000,9,12,10,32,1,25.446371,2.591721,3848,3947,4082
70010,14,14,16,45,1,25.447633,2.591805,3848,3947,4082
70020,15,14,17,47,1,25.451278,2.592196,3849,3956,4092
70030,8,13,13,35,1,25.453973,2.592460,3849,3959,4095
70040,8,13,9,31,1,25.455377,2.592555,3849,3959,4095
70050,12,10,9,32,1,25.455634,2.592608,3849,3959,4095
70060,13,13,5,32,1,25.456949,2.592746,3849,3959,4095
70070,10,13,6,30,1,25.458079,2.592888,3849,3959,4095
70080,12,9,17,39,1,25.459744,2.593044,3851,3959,4095
70090,11,16,11,39,1,25.462388,2.593340,3854,3959,4095
70100,11,14,16,42,1,25.465219,2.593584,3855,3959,4097
70110,20,18,16,55,1,25.468856,2.593921,3866,3968,4102
70120,8,16,13,38,1,25.471946,2.594282,3867,3968,4104
70130,9,11,10,31,1,25.473555,2.594424,3867,3968,4104
70140,3,1,6,11,1,25.473902,2.594501,3867,3968,4104
70150,4,3,7,15,1,25.472174,2.594333,3867,3968,4104
70160,5,4,9,19,1,25.471127,2.594246,3867,3968,4104
70170,4,4,5,14,1,25.469502,2.594059,3867,3968,4104
70180,0,2,1,4,1,25.467030,2.593838,3867,3968,4104
70190,4,3,5,13,1,25.464395,2.593585,3867,3968,4104
70200,13,15,10,39,1,25.465170,2.593593,3867,3968,4104
70210,11,8,13,33,1,25.466714,2.593759,3867,3968,4104
70220,13,16,12,42,1,25.468792,2.593960,3867,3968,4106
70230,15,19,19,54,1,25.471979,2.594270,3868,3977,4106
70240,13,10,13,37,1,25.474587,2.594525,3869,3977,4106
70250,14,19,17,51,1,25.478254,2.594854,3872,3985,4112
70260,19,17,19,56,1,25.482207,2.595261,3873,4000,4132
70270,4,4,11,20,1,25.483997,2.595459,3874,4000,4132
70280,7,2,10,20,1,25.484173,2.595425,3874,4000,4132
70290,10,10,16,37,1,25.483265,2.595288,3874,4000,4132
70300,16,9,13,39,1,25.486175,2.595627,3874,4001,4132
70310,19,20,17,57,1,25.489217,2.595862,3875,4001,4138
70320,15,16,14,46,1,25.492807,2.596289,3875,4006,4145
70330,18,16,17,52,1,25.495986,2.596621,3884,4010,4145
70340,12,12,8,33,1,25.498545,2.596916,3889,4015,4147
70350,16,15,16,48,1,25.501410,2.597167,3889,4020,4147
70360,11,18,13,43,1,25.503306,2.597387,3889,4020,4147
70370,12,16,10,39,1,25.504628,2.597552,3889,4020,4147
70380,15,14,10,40,1,25.506500,2.597781,3889,4020,4148
70390,17,19,17,54,1,25.509840,2.598081,3889,4020,4153
70400,15,16,14,46,1,25.513035,2.598396,3890,4023,4153
70410,7,5,13,26,1,25.513859,2.598537,3890,4023,4153
70420,0,1,2,4,1,25.512327,2.598400,3890,4023,4153
70430,4,1,6,12,1,25.509448,2.598126,3890,4023,4153
70440,0,3,2,6,1,25.506387,2.597864,3890,4023,4153
70450,2,1,5,9,1,25.503213,2.597575,3890,4023,4153
70460,3,4,3,11,1,25.501765,2.597399,3890,4023,4153
70470,4,2,6,13,1,25.499558,2.597220,3890,4023,4153
70480,0,0,2,3,1,25.496754,2.596938,3890,4023,4153
70490,3,0,6,10,1,25.493647,2.596660,3890,4023,4153
70500,7,2,6,16,1,25.491212,2.596439,3890,4023,4153
70510,10,6,12,29,1,25.490769,2.596368,3890,4023,4153
70520,19,10,7,37,1,25.492519,2.596551,3894,4023,4153
70530,10,10,9,30,1,25.494964,2.596816,3897,4026,4153
70540,7,11,5,24,1,25.494664,2.596752,3897,4026,4153
70550,10,10,10,31,1,25.495147,2.596779,3897,4026,4153
70560,10,18,9,38,1,25.497294,2.596976,3897,4027,4153
70570,17,16,15,49,1,25.499479,2.597214,3897,4027,4153
70580,19,15,20,55,1,25.502356,2.597497,3897,4027,4153
70590,3,7,10,21,1,25.503906,2.597715,3898,4027,4155
70600,5,0,9,15,1,25.501514,2.597439,3898,4027,4155
70610,5,5,3,14,1,25.499456,2.597222,3898,4027,4155
70620,0,1,0,2,1,25.497883,2.597059,3898,4027,4155
70630,0,0,2,3,1,25.494796,2.596745,3898,4027,4155
70640,6,2,3,12,1,25.491997,2.596423,3898,4027,4155
70650,2,1,0,4,1,25.488926,2.596115,3898,4027,4155
70660,4,10,6,21,1,25.486820,2.595886,3898,4027,4155
70670,7,11,4,23,1,25.485702,2.595796,3898,4027,4155
70680,9,4,3,17,1,25.484790,2.595707,3898,4027,4155
70690,9,2,5,17,1,25.483226,2.595575,3898,4027,4155
70700,5,8,5,19,1,25.481060,2.595343,3898,4027,4155
70710,2,0,4,7,1,25.479766,2.595201,3898,4027,4155
70720,5,9,6,21,1,25.479828,2.595167,3898,4027,4155
70730,5,7,10,23,1,25.478957,2.595057,3898,4027,4155
70740,6,11,10,28,1,25.479013,2.595074,3898,4027,4155
70750,4,11,10,26,1,25.478202,2.595007,3898,4027,4155
70760,1,2,3,7,1,25.477760,2.595004,3898,4027,4155
70770,4,5,8,18,1,25.475380,2.594710,3898,4027,4155
70780,9,5,9,24,1,25.473729,2.594576,3898,4027,4155
70790,7,11,9,28,1,25.474777,2.594624,3898,4030,4155
70800,14,14,12,41,1,25.475235,2.594652,3898,4030,4155
70810,7,12,10,30,1,25.477014,2.594898,3898,4030,4155
70820,8,11,8,28,1,25.476638,2.594815,3898,4030,4155
70830,14,19,14,48,1,25.477931,2.594903,3898,4030,4155
70840,9,15,15,40,1,25.481022,2.595297,3898,4035,4157
70850,13,14,10,38,1,25.483130,2.595505,3898,4035,4157
70860,12,14,15,42,1,25.485127,2.595649,3898,4035,4157
70870,17,10,8,36,1,25.486408,2.595788,3900,4035,4157
70880,13,16,13,43,1,25.486931,2.595808,3900,4035,4157
70890,13,15,13,42,1,25.489754,2.596167,3900,4038,4162
70900,16,13,18,48,1,25.492217,2.596434,3900,4038,4169
70910,20,13,9,43,1,25.495239,2.596750,3900,4042,4172
70920,14,13,18,46,1,25.497615,2.596996,3907,4042,4173
70930,20,15,19,55,1,25.501406,2.597390,3914,4043,4183
70940,20,19,20,60,1,25.505505,2.597838,3916,4050,4189
70950,18,15,10,44,1,25.509510,2.598295,3931,4064,4194
70960,15,8,10,34,1,25.511172,2.598488,3931,4064,4194
70970,10,18,12,41,1,25.512159,2.598600,3931,4064,4194
70980,19,16,16,52,1,25.514733,2.598814,3931,4068,4198
70990,11,16,15,43,1,25.518142,2.599173,3934,4074,4198
71000,12,13,16,42,1,25.519994,2.599322,3934,4075,4201
71010,17,11,15,44,1,25.522685,2.599600,3943,4075,4201
71020,14,16,12,43,1,25.525396,2.599840,3947,4079,4201
71030,4,14,15,34,1,25.526485,2.599951,3947,4079,4201
71040,16,13,19,49,1,25.528620,2.600169,3947,4079,4203
71050,18,11,11,41,1,25.531799,2.600486,3951,4081,4203
71060,11,6,18,36,1,25.534036,2.600681,3951,4081,4206
71070,20,16,18,55,1,25.537142,2.600980,3953,4089,4208
71080,8,17,13,39,1,25.540120,2.601321,3959,4089,4216
71090,18,12,16,47,1,25.542186,2.601461,3960,4091,4216
71100,14,16,7,38,1,25.544276,2.601671,3960,4091,4216
71110,11,10,8,30,1,25.545203,2.601763,3960,4091,4216
71120,4,1,1,7,1,25.543759,2.601653,3960,4091,4216
71130,3,4,2,10,1,25.541361,2.601384,3960,4091,4216
71140,0,0,2,3,1,25.538380,2.601070,3960,4091,4216
71150,7,6,5,19,1,25.535857,2.600795,3960,4091,4216
71160,2,7,2,12,1,25.533937,2.600637,3960,4091,4216
71170,6,3,9,19,1,25.532559,2.600464,3960,4091,4216
71180,0,0,1,2,1,25.530989,2.600364,3960,4091,4216
71190,0,0,0,1,1,25.527854,2.599994,3960,4091,4216
71200,1,2,1,5,1,25.524651,2.599690,3960,4091,4216
71210,1,2,2,6,1,25.521944,2.599423,3960,4091,4216
71220,0,0,0,1,1,25.519329,2.599161,3960,4091,4216
71230,0,0,1,2,1,25.515941,2.598876,3960,4091,4216
71240,12,6,8,27,1,25.513967,2.598612,3960,4091,4216
71250,15,12,14,42,1,25.515258,2.598737,3960,4093,4216
71260,10,10,7,28,1,25.517011,2.598942,3962,4093,4216
71270,10,14,9,34,1,25.517792,2.598989,3962,4093,4216
71280,11,11,11,34,1,25.518576,2.599099,3962,4093,4216
71290,13,13,14,41,1,25.520365,2.599305,3962,4093,4216
71300,8,8,9,26,1,25.521537,2.599447,3962,4093,4217
71310,14,10,7,32,1,25.522611,2.599549,3962,4093,4217
71320,15,9,9,34,1,25.523626,2.599605,3962,4093,4217
71330,6,2,2,11,1,25.523103,2.599530,3962,4093,4217
71340,0,1,0,2,1,25.520506,2.599289,3962,4093,4217
71350,4,6,7,18,1,25.517935,2.599005,3962,4093,4217
71360,1,0,4,6,1,25.514964,2.598744,3962,4093,4217
71370,9,6,8,24,1,25.513397,2.598530,3962,4093,4217
71380,6,1,3,11,1,25.511223,2.598313,3962,4093,4217
71390,12,6,8,27,1,25.510183,2.598204,3962,4093,4217
71400,14,16,7,38,1,25.510840,2.598238,3962,4093,4217
71410,12,5,11,29,1,25.511280,2.598287,3962,4093,4217
71420,11,13,12,37,1,25.512039,2.598380,3962,4093,4217
71430,12,6,11,30,1,25.512283,2.598461,3962,4093,4217
71440,12,14,9,36,1,25.512315,2.598443,3962,4093,4217
71450,18,12,16,47,1,25.514443,2.598605,3965,4093,4218
71460,11,9,8,29,1,25.516177,2.598830,3968,4093,4218
71470,14,7,12,34,1,25.517150,2.598900,3968,4093,4218
71480,1,3,1,6,1,25.515948,2.598838,3968,4093,4218
71490,3,4,3,11,1,25.513322,2.598590,3968,4093,4218
71500,5,6,5,17,1,25.511806,2.598432,3968,4093,4218
71510,9,5,10,25,1,25.511920,2.598418,3968,4093,4218
71520,13,10,4,28,1,25.511927,2.598420,3968,4093,4218
71530,13,10,9,33,1,25.512709,2.598471,3968,4093,4218
71540,11,8,16,36,1,25.514427,2.598624,3973,4093,4218
71550,5,13,11,30,1,25.516153,2.598830,3973,4095,4218
71560,16,10,11,38,1,25.517835,2.598976,3973,4095,4218
71570,8,8,2,19,1,25.518435,2.599053,3973,4095,4218
71580,6,17,8,32,1,25.518424,2.598978,3973,4095,4218
71590,10,18,14,43,1,25.520572,2.599187,3981,4097,4218
71600,12,16,14,43,1,25.522150,2.599315,3981,4097,4218
71610,7,19,18,45,1,25.524600,2.599609,3982,4104,4218
71620,15,15,13,44,1,25.526619,2.599849,3982,4108,4219
71630,11,16,15,43,1,25.528772,2.600051,3982,4110,4219
71640,18,16,16,51,1,25.532410,2.600392,3984,4121,4223
71650,16,12,15,44,1,25.535920,2.600791,3986,4121,4224
71660,19,8,11,39,1,25.539027,2.601093,3989,4124,4229
71670,14,17,8,40,1,25.540133,2.601196,3989,4124,4229
71680,14,10,10,35,1,25.541977,2.601410,3992,4124,4229
71690,20,15,16,52,1,25.544676,2.601667,3997,4124,4233
71700,11,15,18,45,1,25.547620,2.601990,3997,4124,4234
71710,14,18,17,50,1,25.551421,2.602344,4004,4128,4240
71720,10,11,13,35,1,25.553594,2.602570,4004,4130,4240
71730,15,8,6,30,1,25.554700,2.602680,4004,4130,4240
71740,5,6,4,16,1,25.553523,2.602601,4004,4130,4240
71750,7,19,13,40,1,25.554888,2.602671,4005,4131,4240
71760,18,14,20,53,1,25.557560,2.602862,4005,4132,4240
71770,17,12,19,49,1,25.560864,2.603173,4010,4135,4243
71780,4,16,10,31,1,25.563159,2.603430,4010,4137,4245
71790,5,7,8,21,1,25.563360,2.603448,4010,4137,4245
71800,13,6,10,30,1,25.564161,2.603526,4010,4137,4245
71810,10,20,13,44,1,25.565405,2.603569,4010,4139,4245
71820,16,18,13,48,1,25.568608,2.603940,4010,4144,4252
71830,14,17,16,48,1,25.571915,2.604307,4014,4145,4255
71840,17,11,15,44,1,25.575025,2.604680,4014,4148,4257
71850,8,9,6,24,1,25.575251,2.604762,4014,4148,4257
71860,0,0,0,1,1,25.573593,2.604676,4014,4148,4257
71870,2,0,0,3,1,25.570946,2.604403,4014,4148,4257
71880,6,6,8,21,1,25.568057,2.604106,4014,4148,4257
71890,8,7,7,23,1,25.567523,2.604030,4014,4148,4257
71900,14,16,13,44,1,25.568992,2.604128,4014,4148,4257
71910,16,13,17,47,1,25.571079,2.604320,4016,4148,4261
71920,19,19,13,52,1,25.574348,2.604631,4019,4148,4261
71930,14,12,11,38,1,25.576609,2.604910,4021,4148,4261
71940,15,15,13,44,1,25.579366,2.605162,4022,4149,4261
71950,12,11,9,33,1,25.581366,2.605322,4022,4149,4264
71960,3,2,3,9,1,25.581809,2.605379,4023,4149,4264
71970,0,4,1,6,1,25.579948,2.605168,4023,4149,4264
71980,0,1,1,3,1,25.577129,2.604889,4023,4149,4264
71990,9,8,7,25,1,25.575587,2.604674,4023,4149,4264
72000,7,15,11,34,1,25.576033,2.604731,4023,4149,4264
72010,8,12,6,27,1,25.576525,2.604793,4023,4149,4264
72020,8,8,5,22,1,25.576612,2.604795,4023,4149,4264
72030,12,1,7,21,1,25.575551,2.604647,4023,4149,4264
72040,7,14,12,34,1,25.575461,2.604558,4023,4149,4264
72050,4,3,3,11,1,25.576314,2.604682,4023,4149,4264
