Tempo(s),E[N],E[W],ErroLittle
7560,76.201975,37.096085,1.238206
7570,76.106606,37.935702,-0.561468
7580,76.014865,38.697096,-2.218657
7590,75.922128,39.176267,-3.254045
7600,75.847349,37.866732,-0.701373
7610,75.762394,38.067717,-1.219049
7620,75.676921,36.405806,2.051057
7630,75.589162,36.630289,1.490106
7640,75.505474,36.829913,0.993598
7650,75.416395,40.324657,-6.187999
7660,75.335354,38.292237,-2.124793
7670,75.261445,37.293229,-0.166005
7680,75.173631,40.614019,-6.955972
7690,75.105440,36.646499,0.965369
7700,75.037826,36.855829,0.480005
7710,74.964520,37.519563,-0.906079
7720,74.890879,36.419386,1.243661
7730,74.808129,36.808343,0.350130
7740,74.720836,37.252673,-0.611509
7750,74.617955,38.307213,-2.789128
7760,74.533246,36.777368,0.187738
7770,74.447115,36.491840,0.652824
7780,74.355844,37.818240,-2.111285
7790,74.256997,35.140002,3.225459
7800,74.171740,37.557334,-1.730294
7810,74.080996,37.484032,-1.689396
7820,74.002952,36.425984,0.351193
7830,73.918197,35.005534,3.150979
7840,73.831728,36.610772,-0.188155
7850,73.747904,36.629495,-0.327486
7860,73.661441,35.698081,1.458564
7870,73.587344,35.482041,1.817131
7880,73.508715,36.476024,-0.294846
7890,73.432179,35.810935,0.958529
7900,73.348414,36.796853,-1.087118
7910,73.258387,35.532534,1.389234
7920,73.169614,35.948956,0.460745
7930,73.087109,34.728258,2.851476
7940,72.999153,37.148155,-2.104174
7950,72.899619,34.397124,3.361780
7960,72.821795,34.838218,2.403084
7970,72.727393,33.437361,5.138531
7980,72.646546,36.278672,-0.674219
7990,72.556940,35.725279,0.382767
8000,72.469789,36.026750,-0.312997
8010,72.386618,36.729357,-1.835624
8020,72.301722,36.347910,-1.135111
8030,72.223194,35.601795,0.257051
8040,72.143968,35.199305,0.992132
8050,72.059362,37.995663,-4.722677
8060,71.979924,36.441524,-1.665090
8070,71.899732,36.526041,-1.928030
8080,71.831616,35.488441,0.125991
8090,71.747301,34.566596,1.953757
8100,71.665160,34.990172,1.004921
8110,71.587195,34.964129,0.985040
8120,71.508197,35.270983,0.267423
8130,71.413662,36.684338,-2.652089
8140,71.342983,36.231372,-1.849343
8150,71.268036,33.902054,2.783262
8160,71.193730,36.029888,-1.605809
8170,71.131675,34.345360,1.672467
8180,71.079830,35.037957,0.203466
8190,71.028244,34.878036,0.489223
8200,70.983866,35.878605,-1.588934
8210,70.940396,35.762428,-1.406977
8220,70.895248,32.835126,4.514219
8230,70.841394,34.116142,1.900915
8240,70.777735,34.374719,1.306755
8250,70.724531,35.487320,-1.001518
8260,70.667533,34.664939,0.604701
8270,70.604779,34.014488,1.860873
8280,70.538775,35.203890,-0.603038
8290,70.470522,34.128562,1.501728
8300,70.396502,34.632909,0.430840
8310,70.315113,37.428904,-5.261450
8320,70.240906,34.293027,0.963424
8330,70.162726,35.302803,-1.131989
8340,70.079920,36.231328,-3.103013
8350,70.017217,34.301813,0.717530
8360,69.955299,37.287129,-5.383032
8370,69.897747,33.700659,1.806049
8380,69.838407,33.560349,2.012334
8390,69.783773,34.373363,0.304849
8400,69.726297,34.136934,0.681669
8410,69.661099,35.156103,-1.412135
8420,69.590656,33.715291,1.452747
8430,69.513389,34.064468,0.686666
8440,69.433285,35.341536,-1.986332
8450,69.365077,34.213710,0.233258
8460,69.286884,35.047823,-1.528567
8470,69.214711,34.707383,-0.915842
8480,69.140173,34.718735,-1.028848
8490,69.066216,33.698676,0.971840
8500,68.991500,33.206762,1.888910
8510,68.913201,33.990725,0.245242
8520,68.833722,36.952857,-5.823584
8530,68.771936,33.259313,1.586616
8540,68.693857,33.650708,0.703098
8550,68.609005,35.104852,-2.307869
8560,68.538532,33.360234,1.153577
8570,68.459689,33.678863,0.474271
8580,68.383495,32.857890,2.059970
8590,68.289545,37.181892,-6.737784
8600,68.230876,34.402930,-1.186436
8610,68.156098,33.991524,-0.434885
8620,68.083308,33.121869,1.250368
8630,68.016866,33.956645,-0.520952
8640,67.959891,33.220496,0.920627
8650,67.905832,34.080103,-0.872918
8660,67.850671,32.541725,2.168230
8670,67.797458,33.184749,0.812364
8680,67.746895,34.312161,-1.539079
8690,67.704158,30.820781,5.479771
8700,67.655979,34.412028,-1.818997
8710,67.610992,34.248528,-1.546620
8720,67.570986,33.273985,0.345040
8730,67.520016,34.501201,-2.147266
8740,67.459232,34.311174,-1.828753
8750,67.388302,33.640541,-0.534362
8760,67.316238,31.091769,4.544763
8770,67.247164,34.270184,-1.936854
8780,67.175204,32.634922,1.285297
8790,67.102942,32.336738,1.828095
8800,67.031777,34.459205,-2.496626
8810,66.970796,32.734704,0.904576
8820,66.905722,34.070696,-1.821546
8830,66.839522,32.810293,0.669335
8840,66.769423,34.489386,-2.797921
8850,66.704358,33.231817,-0.325824
8860,66.635145,32.520819,1.030804
8870,66.563864,32.568379,0.858855
8880,66.494041,32.257784,1.413471
8890,66.425987,31.578963,2.701302
8900,66.353682,33.978106,-2.196152
8910,66.287342,33.429276,-1.156233
8920,66.224008,33.277567,-0.942866
8930,66.170592,34.081286,-2.613012
8940,66.115398,32.073393,1.394272
8950,66.055109,34.336424,-3.242899
8960,65.998579,33.472447,-1.559226
8970,65.952765,33.209923,-1.082896
8980,65.911204,32.934830,-0.559525
8990,65.871548,32.233906,0.806261
9000,65.833540,32.864100,-0.496867
9010,65.793872,32.355238,0.484173
9020,65.747375,30.996480,3.188158
9030,65.703631,31.991933,1.139081
9040,65.655193,31.888075,1.297520
9050,65.600500,32.816824,-0.622776
9060,65.545399,32.874019,-0.793533
9070,65.488014,35.244869,-5.617766
9080,65.425551,31.724589,1.442090
9090,65.353395,33.819279,-2.862005
9100,65.295053,32.695364,-0.673197
9110,65.240856,34.700476,-4.773163
9120,65.193936,31.351107,1.918262
9130,65.147270,35.156972,-5.830054
9140,65.107436,33.364340,-2.227173
9150,65.077144,33.405460,-2.371628
9160,65.053578,31.880363,0.660170
9170,65.043979,32.550784,-0.731637
9180,65.037612,31.570898,1.229595
9190,65.028114,31.625323,1.120220
9200,65.009101,31.940129,0.463828
9210,64.989097,30.696114,2.927707
9220,64.979138,30.962909,2.364914
9230,64.964557,31.923105,0.412940
9240,64.946025,31.914461,0.405779
9250,64.935698,32.702921,-1.237364
9260,64.928009,31.848181,0.496758
9270,64.921739,31.268146,1.664155
9280,64.918769,32.430797,-0.690036
9290,64.912925,32.663277,-1.148319
9300,64.898794,31.409566,1.378117
9310,64.892884,30.920637,2.337695
9320,64.894587,32.409735,-0.679476
9330,64.904409,31.712624,0.746424
9340,64.908232,33.297664,-2.478024
9350,64.923617,31.765454,0.631916
9360,64.939342,31.284427,1.630562
9370,64.947496,31.348323,1.509025
9380,64.953340,32.883895,-1.588457
9390,64.963835,31.387552,1.435723
9400,64.980043,31.580318,1.065491
9410,64.990171,32.712220,-1.209714
9420,64.988482,33.252388,-2.285167
9430,64.986981,33.164097,-2.112848
9440,64.985927,31.020994,2.239348
9450,64.974563,32.567606,-0.884313
9460,64.964336,32.864015,-1.510983
9470,64.960468,31.118933,2.022751
9480,64.943821,31.215346,1.846204
9490,64.920515,32.455907,-0.664738
9500,64.882134,30.954750,2.332753
9510,64.850457,32.291690,-0.411785
9520,64.815687,32.266571,-0.394955
9530,64.783799,31.397727,1.333362
9540,64.746109,31.720535,0.630706
9550,64.701649,31.696207,0.648967
9560,64.656939,32.219796,-0.475840
9570,64.607097,31.255114,1.421047
9580,64.557639,30.773611,2.348203
9590,64.504477,34.167214,-4.582194
9600,64.467872,32.665497,-1.577163
9610,64.424171,32.732027,-1.758424
9620,64.378755,31.145915,1.407289
9630,64.325055,31.506570,0.616344
9640,64.271974,29.748878,4.136268
9650,64.207224,32.235122,-0.955769
9660,64.146814,32.960378,-2.483558
9670,64.081150,31.403117,0.584321
9680,64.009602,32.741087,-2.162115
9690,63.950399,33.931788,-4.615509
9700,63.887897,31.334595,0.570193
9710,63.828540,32.268189,-1.382057
9720,63.776006,33.389430,-3.686237
9730,63.737523,30.939606,1.230243
9740,63.694911,32.548999,-2.094074
9750,63.654123,30.949406,1.114444
9760,63.610667,30.855932,1.263780
9770,63.570854,29.056162,4.857782
9780,63.517655,31.675649,-0.458649
9790,63.455513,30.472049,1.906946
9800,63.392252,29.544018,3.732694
9810,63.334584,31.834933,-0.958887
9820,63.275050,30.781569,1.110473
9830,63.215316,32.299071,-2.037213
9840,63.163602,32.898911,-3.280791
9850,63.112162,30.769236,0.968220
9860,63.053235,33.460776,-4.527431
9870,63.006967,31.809920,-1.247597
9880,62.951571,30.086342,2.193060
9890,62.902242,32.781182,-3.310658
9900,62.851669,30.520723,1.220534
9910,62.800846,31.625499,-1.052871
9920,62.744224,30.440711,1.289626
9930,62.697726,31.799008,-1.514765
9940,62.641834,31.701486,-1.365016
9950,62.585051,29.652055,2.718597
9960,62.526530,32.619361,-3.324246
9970,62.464955,31.661529,-1.443616
9980,62.407165,30.743636,0.369517
9990,62.346443,30.564145,0.689826
10000,62.293425,30.617236,0.511150
10010,62.234771,31.847740,-2.013981
10020,62.165050,33.117732,-4.622672
10030,62.115571,31.601374,-1.621822
10040,62.060946,32.052744,-2.561381
10050,62.001248,32.557980,-3.622180
10060,61.950800,31.092535,-0.715454
10070,61.889802,32.240383,-3.078140
10080,61.840289,30.601832,0.163111
10090,61.781622,30.405947,0.503318
10100,61.722175,32.274044,-3.298488
10110,61.669272,31.685725,-2.159390
10120,61.608710,32.225510,-3.280881
10130,61.551525,30.113792,0.921675
10140,61.496282,31.179355,-1.293442
10150,61.446713,31.265769,-1.519506
10160,61.398917,30.212090,0.567355
10170,61.338208,33.527741,-6.163557
10180,61.284618,31.861552,-2.848068
10190,61.240027,30.756687,-0.676802
10200,61.190711,29.252744,2.298325
10210,61.143509,31.003837,-1.264598
10220,61.093105,30.529847,-0.366254
10230,61.037450,30.898083,-1.169264
10240,60.982972,30.196160,0.198934
10250,60.932419,30.382527,-0.241196
10260,60.878271,29.107060,2.279959
10270,60.826156,30.089586,0.249207
10280,60.775200,29.586043,1.207399
10290,60.725333,29.804091,0.730966
10300,60.678592,30.491971,-0.715768
10310,60.627149,30.073366,0.066282
10320,60.568061,31.551133,-2.965322
10330,60.515553,29.873753,0.369371
10340,60.456471,30.555187,-1.050979
10350,60.401816,32.397454,-4.805116
10360,60.344458,31.193487,-2.440061
10370,60.291164,30.105052,-0.319250
10380,60.235904,29.251965,1.349052
10390,60.184451,30.468215,-1.160598
10400,60.133691,30.417660,-1.105121
10410,60.076913,29.577511,0.536615
10420,60.025229,28.989835,1.656869
10430,59.984660,30.066713,-0.560970
10440,59.941670,26.456541,6.679545
10450,59.892661,29.188037,1.141380
10460,59.839490,28.094683,3.304286
10470,59.783072,30.061263,-0.694161
10480,59.728216,29.284179,0.820088
10490,59.672715,28.953022,1.447256
10500,59.617490,29.310513,0.673645
10510,59.564104,28.766489,1.720128
10520,59.507611,30.410904,-1.623915
10530,59.452016,31.327560,-3.512607
10540,59.407325,28.713337,1.684477
10550,59.359457,30.257171,-1.452082
10560,59.305704,29.209203,0.624796
10570,59.250793,28.211061,2.574067
10580,59.201086,28.768920,1.415003
10590,59.149445,28.835553,1.230776
10600,59.098853,30.077089,-1.321227
10610,59.044545,29.168017,0.467247
10620,58.996737,28.631223,1.481129
10630,58.949087,29.954241,-1.232618
10640,58.903690,28.805500,1.027758
10650,58.857120,29.680606,-0.790563
10660,58.808369,28.478045,1.585953
10670,58.761851,28.764843,0.962114
10680,58.714076,29.486023,-0.508575
10690,58.662535,27.907266,2.601806
10700,58.614105,29.531977,-0.696989
10710,58.560542,30.811997,-3.294320
10720,58.511876,28.649106,0.999971
10730,58.459372,30.541552,-2.863403
10740,58.413536,28.258855,1.679578
10750,58.372026,29.183191,-0.222373
10760,58.328552,28.162650,1.756544
10770,58.301653,27.603959,2.841795
10780,58.271579,29.538112,-1.092102
10790,58.236932,30.548835,-3.140044
10800,58.201504,29.803861,-1.680926
10810,58.174029,29.086166,-0.269395
10820,58.150197,28.436595,1.000433
10830,58.134581,29.171091,-0.494975
10840,58.113611,29.265626,-0.711109
10850,58.089560,28.172707,1.461702
10860,58.070204,29.679619,-1.607970
10870,58.053498,28.364160,1.020087
10880,58.035958,28.627763,0.473768
10890,58.026625,29.314085,-0.916310
10900,58.014452,28.349551,1.003756
10910,57.996736,27.248924,3.204279
10920,57.975445,30.253600,-2.862179
10930,57.955901,26.839742,3.989646
10940,57.927258,28.576527,0.469509
10950,57.896641,27.994174,1.619744
10960,57.859384,27.824829,1.936370
10970,57.813389,29.730160,-1.936634
10980,57.769305,26.652292,4.212689
10990,57.718906,29.493146,-1.543000
11000,57.671559,29.501465,-1.599423
11010,57.623790,28.276827,0.828067
11020,57.571593,29.522512,-1.737382
11030,57.526217,29.101833,-0.955871
11040,57.478400,29.420424,-1.633293
11050,57.431464,29.520403,-1.873278
11060,57.384621,29.222389,-1.331193
11070,57.338505,29.366845,-1.652909
11080,57.291262,29.294815,-1.558584
11090,57.242614,27.626201,1.744644
11100,57.188777,29.641523,-2.337284
11110,57.145680,28.731344,-0.564191
11120,57.104444,28.201927,0.468361
11130,57.065516,29.414128,-2.011514
11140,57.036803,29.871613,-2.979261
11150,57.003112,27.972466,0.815344
11160,56.961434,29.191961,-1.687528
11170,56.926125,26.303719,4.081944
11180,56.885634,28.551549,-0.459076
11190,56.843850,28.951768,-1.290034
11200,56.808208,28.088198,0.404248
11210,56.777342,26.641795,3.283249
11220,56.743576,28.540374,-0.583318
11230,56.712825,29.225391,-1.989793
11240,56.676783,28.572861,-0.704816
11250,56.640958,26.732422,2.961025
11260,56.611547,29.509482,-2.678906
11270,56.594799,28.428886,-0.529101
11280,56.574989,27.305803,1.714944
11290,56.558232,27.308768,1.704303
11300,56.537304,29.348624,-2.397108
11310,56.513966,27.602056,1.094098
11320,56.483540,28.874446,-1.486152
11330,56.446827,26.429805,3.400575
11340,56.418198,28.716948,-1.243578
11350,56.390394,26.408090,3.354620
11360,56.367083,27.636579,0.859031
11370,56.340936,27.529076,1.037205
11380,56.318773,29.401886,-2.737173
11390,56.301816,29.469068,-2.896008
11400,56.294494,27.452722,1.133831
11410,56.289650,31.057181,-6.112341
11420,56.288145,28.839480,-1.657936
11430,56.286943,26.995820,2.019702
11440,56.289255,26.268494,3.496010
11450,56.289993,27.097118,1.833421
11460,56.286999,27.518680,0.988188
11470,56.284515,29.243901,-2.474518
11480,56.283026,27.591067,0.849521
11490,56.281944,28.632523,-1.242192
11500,56.282655,27.478783,1.079701
11510,56.281586,28.820911,-1.613018
11520,56.273092,29.245470,-2.469370
11530,56.265741,27.749785,0.524152
11540,56.257875,28.537570,-1.075431
11550,56.251060,27.970181,0.061368
11560,56.248677,27.216306,1.562313
11570,56.251298,28.735918,-1.493520
11580,56.257878,28.313543,-0.635074
11590,56.265837,27.010709,1.976625
11600,56.271582,28.618106,-1.255314
11610,56.278798,27.187815,1.622893
11620,56.284293,26.847514,2.309616
11630,56.283840,27.736237,0.516195
11640,56.284431,27.607031,0.790551
11650,56.285836,28.171424,-0.342240
11660,56.284663,27.500503,1.015509
11670,56.279887,28.235193,-0.468101
11680,56.274630,28.886466,-1.776866
11690,56.274968,28.316327,-0.619149
11700,56.275357,30.013353,-4.037762
11710,56.277098,27.069634,1.881966
11720,56.276273,27.322978,1.367741
11730,56.272674,28.631257,-1.261859
11740,56.273953,28.105919,-0.217662
11750,56.274818,28.365132,-0.728199
11760,56.272455,26.289949,3.442193
11770,56.264217,27.351274,1.313227
11780,56.252067,26.829147,2.358967
11790,56.240788,28.231924,-0.459930
11800,56.222197,28.547137,-1.113354
11810,56.205368,27.755768,0.447460
11820,56.189374,28.913249,-1.896180
11830,56.170086,27.585543,0.745452
11840,56.152084,28.437537,-0.988865
11850,56.137715,27.317279,1.238218
11860,56.117924,27.648708,0.566863
11870,56.088600,28.864002,-1.896541
11880,56.054899,26.381058,3.065833
11890,56.022045,29.009762,-2.241386
11900,55.991837,27.073773,1.610473
11910,55.961551,29.001897,-2.277825
11920,55.930883,28.071756,-0.450103
11930,55.897790,28.887939,-2.116175
11940,55.865007,27.033925,1.596280
11950,55.824609,28.814985,-2.019588
11960,55.780895,28.905590,-2.234543
11970,55.734267,29.518977,-3.497551
11980,55.692928,28.734693,-1.957548
11990,55.648157,27.848118,-0.231088
12000,55.608623,28.667173,-1.945334
12010,55.568620,27.357644,0.648501
12020,55.529282,27.519204,0.289926
12030,55.485005,26.936650,1.438025
12040,55.441619,28.287719,-1.304806
12050,55.397928,27.030106,1.166341
12060,55.358508,27.346663,0.480116
12070,55.315295,27.277819,0.579333
12080,55.272226,29.044559,-3.009631
12090,55.228386,29.527155,-4.034859
12100,55.195637,27.377250,0.249179
12110,55.160818,28.109231,-1.278381
12120,55.134992,28.163557,-1.433370
12130,55.110247,27.862597,-0.845238
12140,55.080360,26.252925,2.360517
12150,55.050426,27.681895,-0.534298
12160,55.009514,28.016798,-1.242254
12170,54.971454,28.134079,-1.526229
12180,54.938389,27.498574,-0.295342
12190,54.910888,26.988220,0.700665
12200,54.885061,28.411585,-2.196265
12210,54.864965,26.978532,0.663251
12220,54.853064,26.384386,1.824297
12230,54.839954,26.142915,2.318791
12240,54.826531,26.962051,0.665507
12250,54.811988,27.711800,-0.859213
12260,54.798302,27.652724,-0.759558
12270,54.787931,26.935087,0.668933
12280,54.785140,27.485548,-0.456337
12290,54.791009,26.583036,1.358906
12300,54.798750,27.059020,0.399644
12310,54.809287,26.635120,1.277582
12320,54.815927,28.248356,-1.956458
12330,54.822494,27.506493,-0.468348
12340,54.835891,27.644112,-0.740918
12350,54.851485,28.822551,-3.097993
12360,54.865546,28.038279,-1.504739
12370,54.877104,27.564145,-0.516175
12380,54.889234,25.981901,2.677304
12390,54.902601,28.294024,-1.956884
12400,54.914793,28.128724,-1.620930
12410,54.929152,25.802005,3.078710
12420,54.933809,26.390479,1.904901
12430,54.932390,27.793316,-0.921579
12440,54.933466,26.866501,0.923780
12450,54.937329,27.921863,-1.197703
12460,54.935083,27.427494,-0.188231
12470,54.929004,27.513504,-0.364325
12480,54.924094,28.775408,-2.906439
12490,54.924189,26.692028,1.259565
12500,54.930669,28.316000,-1.994914
12510,54.935948,25.863136,2.951766
12520,54.942880,27.229033,0.197960
12530,54.957622,27.756082,-0.857061
12540,54.970957,27.724864,-0.774385
12550,54.981320,27.055969,0.597760
12560,54.990324,26.691553,1.331504
12570,54.998542,27.001653,0.719473
12580,55.008137,27.741538,-0.756911
12590,55.024887,28.063875,-1.396990
12600,55.046589,27.092123,0.589776
12610,55.063219,26.880153,1.040867
12620,55.077239,26.993506,0.828391
12630,55.079290,27.122494,0.573533
12640,55.081352,27.478395,-0.140611
12650,55.081105,28.609448,-2.406439
12660,55.075133,27.514010,-0.200364
12670,55.061982,26.172637,2.481461
12680,55.053792,26.708317,1.392441
12690,55.051715,27.038874,0.722608
12700,55.049673,29.198643,-3.634916
12710,55.051690,28.035412,-1.297660
12720,55.051838,26.907391,0.969345
12730,55.053053,27.556237,-0.336371
12740,55.053996,27.217319,0.337585
12750,55.062950,27.058862,0.665585
12760,55.073295,26.940060,0.910865
12770,55.083347,26.204648,2.409409
12780,55.093238,27.675750,-0.554834
12790,55.106587,26.086042,2.661975
12800,55.115522,27.928477,-1.013283
12810,55.125797,28.455643,-2.057044
12820,55.133396,27.579850,-0.301660
12830,55.146677,25.475126,3.937302
12840,55.150540,27.551997,-0.212988
12850,55.152076,28.120876,-1.343180
12860,55.151517,26.506546,1.920520
12870,55.145972,28.743668,-2.593027
12880,55.140785,29.359800,-3.840146
12890,55.132151,26.687189,1.537903
12900,55.118768,28.438901,-1.996500
12910,55.106298,28.331714,-1.799884
12920,55.107390,26.932700,0.991785
12930,55.111928,27.134804,0.593685
12940,55.119237,28.484312,-2.126881
