Tempo(s),E[N],E[W],ErroLittle
43790,51.579403,24.887394,1.647949
43800,51.577282,24.271453,2.881744
43810,51.574410,28.603219,-5.806342
43820,51.571106,26.905656,-2.401070
43830,51.563950,26.620163,-1.833378
43840,51.558172,26.670446,-1.946324
43850,51.555407,25.873879,-0.354497
43860,51.553443,27.024277,-2.663360
43870,51.550472,25.361375,0.674111
43880,51.545190,25.542763,0.307294
43890,51.539236,25.032561,1.324739
43900,51.533767,25.921904,-0.466469
43910,51.526606,26.009991,-0.650928
43920,51.518213,26.220166,-1.085305
43930,51.511134,27.013452,-2.691488
43940,51.506210,26.695801,-2.061400
43950,51.503058,25.889120,-0.448232
43960,51.500132,25.309405,0.711571
43970,51.496245,24.451628,2.430072
43980,51.490523,23.709248,3.916512
43990,51.484617,23.968509,3.390710
44000,51.477520,25.404480,0.502941
44010,51.469125,24.187741,2.937773
44020,51.459841,26.252424,-1.217555
44030,51.451506,25.203548,0.879376
44040,51.443869,25.781140,-0.286353
44050,51.435217,26.465799,-1.667409
44060,51.427236,26.012733,-0.768154
44070,51.419157,25.291936,0.668424
44080,51.411616,26.213169,-1.183814
44090,51.404931,25.686510,-0.134647
44100,51.400723,25.321806,0.590240
44110,51.396515,25.901040,-0.572016
44120,51.392068,26.609477,-2.000581
44130,51.387206,25.118751,0.990997
44140,51.381463,26.437747,-1.662334
44150,51.376654,25.752409,-0.293105
44160,51.371446,24.731170,1.751987
44170,51.365335,26.629170,-2.060180
44180,51.358893,24.677796,1.846952
44190,51.351526,24.762957,1.669905
44200,51.346012,26.258750,-1.342045
44210,51.341602,26.036936,-0.904172
44220,51.337015,25.926342,-0.689081
44230,51.333529,20.734082,9.729050
44240,51.329202,24.959077,1.248035
44250,51.323694,25.695235,-0.231680
44260,51.317063,25.666893,-0.182540
44270,51.310406,24.567684,2.016800
44280,51.303791,25.155921,0.831948
44290,51.295961,25.802883,-0.472816
44300,51.288923,27.172694,-3.228114
44310,51.281891,24.022763,3.086559
44320,51.274491,25.039218,1.038418
44330,51.267105,26.500168,-1.897590
44340,51.260765,25.228314,0.648274
44350,51.254739,24.345163,2.412777
44360,51.251318,25.373693,0.341014
44370,51.249070,24.957415,1.173204
44380,51.247980,25.623334,-0.162627
44390,51.246381,26.708258,-2.339766
44400,51.244265,25.692683,-0.308899
44410,51.244404,24.954216,1.172455
44420,51.244981,26.499056,-1.926968
44430,51.245330,26.864687,-2.661139
44440,51.246818,26.737369,-2.403811
44450,51.249176,26.672421,-2.272395
44460,51.252643,26.844699,-2.614127
44470,51.254956,24.887681,1.318478
44480,51.255699,25.995792,-0.905072
44490,51.254876,26.499374,-1.913147
44500,51.252728,24.452199,2.194207
44510,51.249430,26.537937,-1.992296
44520,51.246158,25.006299,1.079638
44530,51.242401,25.642342,-0.198287
44540,51.238452,25.132276,0.820470
44550,51.235429,25.899328,-0.720124
44560,51.232735,24.290167,2.507208
44570,51.226520,27.586723,-4.108582
44580,51.220125,26.254465,-1.445634
44590,51.214263,24.945762,1.173503
44600,51.208690,26.831875,-2.612861
44610,51.205132,24.607024,1.844643
44620,51.202686,26.194978,-1.344533
44630,51.200535,24.627480,1.798501
44640,51.197832,25.304139,0.438913
44650,51.196177,25.436039,0.171505
44660,51.195535,26.371021,-1.705401
44670,51.194689,26.396028,-1.753330
44680,51.192469,24.331213,2.387172
44690,51.189548,24.652677,1.742985
44700,51.185175,25.803418,-0.571088
44710,51.180327,26.141671,-1.250915
44720,51.172687,24.987813,1.057942
44730,51.162200,25.889363,-0.756168
44740,51.151488,27.308174,-3.608231
44750,51.140911,24.883250,1.243799
44760,51.131737,24.932601,1.135109
44770,51.120988,24.562804,1.863922
44780,51.110892,25.530361,-0.088892
44790,51.100973,23.794186,3.377188
44800,51.094849,24.276322,2.403497
44810,51.086764,24.911406,1.123334
44820,51.077441,25.367707,0.199509
44830,51.066064,24.694780,1.541718
44840,51.055691,25.221210,0.476663
44850,51.044737,26.500996,-2.104037
44860,51.035399,26.295347,-1.703553
44870,51.026630,25.646053,-0.407674
44880,51.017957,25.544293,-0.212301
44890,51.007936,24.357826,2.159312
44900,51.000298,24.832378,1.198685
44910,50.991624,26.484904,-2.124563
44920,50.982833,24.419921,2.007469
44930,50.972690,25.836332,-0.843563
44940,50.961660,28.046119,-5.286982
44950,50.952618,25.928960,-1.051850
44960,50.944743,25.964328,-1.132855
44970,50.937109,24.996129,0.799078
44980,50.930200,24.210860,2.369535
44990,50.921722,25.185545,0.405098
45000,50.912263,25.564351,-0.365642
45010,50.902183,25.779481,-0.804185
45020,50.891962,25.701676,-0.659820
45030,50.880507,26.206490,-1.681033
45040,50.870140,24.962468,0.803359
45050,50.859998,26.172919,-1.631537
45060,50.848792,27.580349,-4.463116
45070,50.840363,25.387726,-0.074747
45080,50.831837,26.046854,-1.404410
45090,50.821399,24.456031,1.775125
45100,50.811780,24.845771,0.982070
45110,50.800677,24.955194,0.754537
45120,50.790168,25.800013,-0.948674
45130,50.778938,23.645741,3.361651
45140,50.768448,24.655892,1.328534
45150,50.757477,27.024217,-3.428049
45160,50.746057,26.699998,-2.786975
45170,50.736172,24.338142,1.938009
45180,50.725069,24.578441,1.446526
45190,50.714584,24.559504,1.471920
45200,50.704755,25.493128,-0.410089
45210,50.693895,25.797985,-1.031489
45220,50.683183,25.852840,-1.150746
45230,50.673965,24.393258,1.761060
45240,50.665366,23.220155,4.106181
45250,50.656609,24.666100,1.197074
45260,50.646880,25.622581,-0.729363
45270,50.638519,26.524283,-2.545210
45280,50.630406,24.004899,2.499122
45290,50.621846,24.950592,0.594269
45300,50.613230,25.893480,-1.306065
45310,50.604067,25.608847,-0.744710
45320,50.592998,23.632495,3.211126
45330,50.583163,25.313627,-0.171348
45340,50.572987,25.650033,-0.854334
45350,50.563452,23.088969,4.274468
45360,50.554342,25.075576,0.281677
45370,50.544816,24.508757,1.411839
45380,50.534752,25.517398,-0.617792
45390,50.524544,24.402595,1.603755
45400,50.516086,26.117723,-1.844644
45410,50.507572,24.766453,0.861005
45420,50.499581,25.308301,-0.233437
45430,50.491873,25.608895,-0.846150
45440,50.483929,25.819076,-1.272444
45450,50.476986,25.013374,0.332483
45460,50.470933,26.565984,-2.787641
45470,50.464899,24.481832,1.384141
45480,50.459172,25.020875,0.300329
45490,50.451592,26.818881,-3.311053
45500,50.446139,24.085877,2.164319
45510,50.438010,25.792799,-1.260908
45520,50.431243,24.061481,2.203106
45530,50.422865,26.721603,-3.138456
45540,50.415453,23.479307,3.354961
45550,50.406057,23.832879,2.639361
45560,50.396990,25.415825,-0.543741
45570,50.389236,25.459526,-0.644840
45580,50.383402,24.769294,0.730841
45590,50.377786,25.553485,-0.849934
45600,50.374460,25.917411,-1.584736
45610,50.371407,25.916556,-1.590532
45620,50.369796,25.793100,-1.346956
45630,50.366392,25.978223,-1.718591
45640,50.361898,25.675360,-1.116321
45650,50.357955,25.766991,-1.305654
45660,50.354941,25.542073,-0.854201
45670,50.351229,23.975321,2.283875
45680,50.346007,25.489681,-0.756026
45690,50.339936,24.144673,1.932080
45700,50.333063,24.248196,1.718390
45710,50.324778,25.416552,-0.632266
45720,50.317308,26.155841,-2.122541
45730,50.309777,24.673917,0.842822
45740,50.299733,23.992485,2.200113
45750,50.291991,25.326945,-0.485658
45760,50.284832,25.293629,-0.426140
45770,50.275868,24.180903,1.793152
45780,50.264579,27.438264,-4.744436
45790,50.255169,24.405012,1.322769
45800,50.244797,25.124116,-0.127371
45810,50.235417,22.597600,4.931032
45820,50.225757,24.819698,0.464719
45830,50.215329,24.544765,1.006940
45840,50.205047,25.604992,-1.129090
45850,50.195122,23.703987,2.674118
45860,50.185203,24.076306,1.918214
45870,50.175345,24.627492,0.804822
45880,50.164816,24.262789,1.528448
45890,50.154935,25.302977,-0.567690
45900,50.144944,25.110109,-0.193950
45910,50.136324,25.377150,-0.738418
45920,50.127447,23.951509,2.111857
45930,50.118192,25.358943,-0.721603
45940,50.108893,25.364484,-0.739687
45950,50.098802,25.914412,-1.849484
45960,50.089452,24.693978,0.583945
45970,50.081668,25.300354,-0.643098
45980,50.074848,24.720846,0.514472
45990,50.067133,24.777241,0.389944
46000,50.058887,25.639382,-1.342892
46010,50.049420,24.725157,0.480457
46020,50.039178,26.004782,-2.094235
46030,50.030733,24.721837,0.471658
46040,50.020480,24.416649,1.072119
46050,50.010711,27.369599,-4.860951
46060,50.003012,25.343350,-0.805465
46070,49.996627,25.347050,-0.818430
46080,49.990761,25.083811,-0.295430
46090,49.985868,24.524223,0.819700
46100,49.980700,25.441221,-1.023684
46110,49.976262,24.355782,1.145934
46120,49.970883,24.579924,0.691860
46130,49.965997,25.061608,-0.278891
46140,49.959033,24.432926,0.975527
46150,49.951048,25.033412,-0.234999
46160,49.940522,26.133565,-2.449143
46170,49.930891,24.374114,1.069342
46180,49.921821,25.630264,-1.463484
46190,49.914924,23.322882,3.156882
46200,49.905830,24.586823,0.614257
46210,49.896045,23.680569,2.421911
46220,49.886192,24.155445,1.464240
46230,49.874978,25.770366,-1.782988
46240,49.864982,25.699731,-1.649244
46250,49.854806,23.193458,3.367196
46260,49.844026,25.355866,-0.974699
46270,49.834034,24.392459,0.944406
46280,49.824199,24.318601,1.081003
46290,49.813623,25.677170,-1.652836
46300,49.803407,27.104424,-4.520050
46310,49.793617,24.652209,0.382880
46320,49.785335,24.041562,1.598057
46330,49.777231,25.318664,-0.970971
46340,49.768564,25.239231,-0.820991
46350,49.761233,24.468344,0.713417
46360,49.755607,26.085539,-2.533632
46370,49.750873,24.568987,0.500602
46380,49.744523,24.857029,-0.081539
46390,49.737033,25.570231,-1.513868
46400,49.728972,25.676214,-1.734357
46410,49.721815,24.594037,0.426288
46420,49.714132,24.068578,1.471699
46430,49.707365,24.354471,0.889485
46440,49.699837,24.468917,0.653657
46450,49.691329,24.369702,0.846216
46460,49.682947,25.610206,-1.648200
46470,49.673412,25.265871,-0.966880
46480,49.665195,24.408050,0.743866
46490,49.654613,26.046063,-2.547013
46500,49.644581,23.846045,1.850893
46510,49.634864,24.472919,0.584571
46520,49.624483,25.471425,-1.426974
46530,49.614765,23.284194,2.947146
46540,49.605840,24.284388,0.931235
46550,49.595948,23.809379,1.873449
46560,49.585404,23.224127,3.039144
46570,49.575205,25.716711,-1.967255
46580,49.566289,24.078568,1.305557
46590,49.558427,23.661416,2.130955
46600,49.549455,24.929680,-0.421564
46610,49.539641,24.564961,0.298085
46620,49.530928,24.463583,0.489515
46630,49.523085,25.256331,-1.107991
46640,49.515082,25.418407,-1.442416
46650,49.506398,25.905959,-2.426539
46660,49.497078,22.750926,3.890223
46670,49.486532,27.022979,-4.683172
46680,49.477775,24.154369,1.057230
46690,49.469601,24.851076,-0.346940
46700,49.460802,23.446738,2.463430
46710,49.450267,25.238932,-1.134487
46720,49.439084,27.548842,-5.770279
46730,49.429407,22.626965,4.087339
46740,49.419610,24.154449,1.018000
46750,49.409758,26.460046,-3.610451
46760,49.399766,25.577553,-1.851499
46770,49.389965,25.466948,-1.638661
46780,49.380606,24.799953,-0.314624
46790,49.370921,24.328394,0.623880
46800,49.360981,25.775273,-2.288759
46810,49.351314,24.068222,1.122627
46820,49.341725,23.985712,1.278613
46830,49.333992,24.286061,0.666243
46840,49.325969,25.023136,-0.821203
46850,49.317022,24.853417,-0.485281
46860,49.307077,24.244061,0.728696
46870,49.298488,25.766143,-2.332630
46880,49.289265,24.263715,0.668479
46890,49.279881,25.429344,-1.675010
46900,49.269741,23.755055,1.671701
46910,49.260613,25.378431,-1.591333
46920,49.251767,27.113598,-5.076752
46930,49.242807,24.002633,1.145899
46940,49.234248,24.754964,-0.369523
46950,49.225931,25.017224,-0.904950
46960,49.219101,24.870299,-0.616296
46970,49.213001,24.767822,-0.418403
46980,49.208804,26.703977,-4.300723
46990,49.205207,24.216895,0.680965
47000,49.200266,25.245695,-1.385570
47010,49.196293,24.222416,0.657769
47020,49.192978,23.682906,1.737659
47030,49.188035,25.505481,-1.916624
47040,49.182958,23.699433,1.695764
47050,49.178137,23.880298,1.323853
47060,49.175737,23.842452,1.394094
47070,49.173254,23.893146,1.292104
47080,49.167926,24.472626,0.125483
47090,49.162469,24.697407,-0.333394
47100,49.157994,24.746686,-0.440411
47110,49.154459,24.243717,0.564120
47120,49.150397,25.447936,-1.850185
47130,49.145405,23.308944,2.432472
47140,49.139908,23.815853,1.409186
47150,49.134332,23.941635,1.150234
47160,49.128845,24.983171,-0.941399
47170,49.122879,25.350314,-1.682857
47180,49.118413,25.251911,-1.490657
47190,49.114773,24.226244,0.560125
47200,49.111302,24.317213,0.372474
47210,49.106825,25.577802,-2.153293
47220,49.101531,25.892578,-2.792446
47230,49.096920,23.727713,1.541571
47240,49.093355,25.344844,-1.709396
47250,49.090435,24.275956,0.432267
47260,49.086421,25.618629,-2.265668
47270,49.083178,23.429228,2.118463
47280,49.079434,23.987957,0.995697
47290,49.074537,24.776765,-0.590577
47300,49.068868,25.529377,-2.103019
47310,49.063886,25.476614,-2.005496
47320,49.059378,23.549053,1.853919
47330,49.053525,26.062943,-3.189513
47340,49.047534,24.212853,0.513459
47350,49.040617,23.668388,1.595655
47360,49.033407,24.194644,0.533286
47370,49.026168,25.335963,-1.760780
47380,49.019685,24.914604,-0.922401
47390,49.013640,25.685130,-2.473237
47400,49.007592,26.116741,-3.342831
47410,49.001002,24.689130,-0.487440
47420,48.993130,23.498069,1.896079
47430,48.984790,24.961930,-1.048546
47440,48.975395,26.575452,-4.285621
47450,48.967050,25.347171,-1.837617
47460,48.960173,24.661800,-0.470889
47470,48.952077,25.855098,-2.873067
47480,48.944234,23.494605,1.853135
47490,48.934632,24.586679,-0.342785
47500,48.925851,23.798901,1.224454
47510,48.916178,23.837299,1.137803
47520,48.906929,24.079532,0.642514
47530,48.896696,25.710947,-2.633909
47540,48.887761,23.839655,1.107503
47550,48.878530,23.071678,2.640565
47560,48.869351,23.964331,0.840175
47570,48.859768,26.559655,-4.368356
47580,48.851205,24.875959,-1.001593
47590,48.841547,23.607231,1.531410
47600,48.831537,24.732941,-0.737522
47610,48.822228,24.488384,-0.257851
47620,48.813079,23.451501,1.812160
47630,48.803011,24.969720,-1.238517
47640,48.793283,25.645528,-2.601635
47650,48.783605,24.910347,-1.138324
47660,48.773698,23.760068,1.155767
47670,48.763819,23.805026,1.056340
47680,48.754776,24.946872,-1.242588
47690,48.746918,23.800374,1.047894
47700,48.739105,25.204326,-1.774766
47710,48.733155,25.200223,-1.776385
47720,48.728402,24.362859,-0.105001
47730,48.723982,23.390812,1.837233
47740,48.720310,24.505056,-0.402053
47750,48.717013,22.399620,3.817361
47760,48.715324,24.994164,-1.390407
47770,48.715478,25.670866,-2.746167
47780,48.715836,25.222301,-1.848585
47790,48.716951,23.970863,0.661394
47800,48.716434,24.941592,-1.281797
47810,48.715264,24.488888,-0.374131
47820,48.713680,24.025549,0.552123
47830,48.713770,24.100455,0.401049
47840,48.714535,24.855517,-1.113771
47850,48.714384,23.471025,1.662416
47860,48.712274,25.243932,-1.896310
47870,48.710755,22.687740,3.229319
47880,48.709078,24.405282,-0.215149
47890,48.706480,24.917874,-1.244583
47900,48.705605,23.693767,1.202221
47910,48.705213,23.306152,1.981459
47920,48.703642,23.252913,2.087738
47930,48.700776,24.086576,0.412106
47940,48.698517,25.096644,-1.615638
47950,48.694835,22.956373,2.673928
47960,48.690011,24.150617,0.273538
47970,48.684645,23.054412,2.468473
47980,48.679414,24.802683,-1.042385
47990,48.674307,24.376892,-0.196237
48000,48.670845,22.645305,3.268189
48010,48.668120,23.677546,1.196378
48020,48.664236,24.057443,0.431325
48030,48.661427,23.418910,1.705191
48040,48.659364,23.480198,1.580733
48050,48.658255,23.182106,2.176722
48060,48.657924,23.684113,1.168240
48070,48.657850,25.818818,-3.115582
48080,48.658472,23.982262,0.567294
48090,48.659182,24.031246,0.473327
48100,48.659264,23.933603,0.666759
48110,48.658804,24.051614,0.430657
48120,48.657265,24.493330,-0.456608
48130,48.656009,23.548507,1.433393
48140,48.655184,24.551055,-0.577441
48150,48.654059,24.559556,-0.592979
48160,48.650866,25.057130,-1.592172
48170,48.646583,24.032326,0.460783
48180,48.641259,24.523672,-0.529213
48190,48.635345,25.395990,-2.281691
48200,48.630316,23.765249,0.981543
48210,48.625087,23.303511,1.903069
48220,48.618940,23.738594,1.023661
48230,48.612439,24.822467,-1.155887
48240,48.606780,23.202462,2.087148
48250,48.602269,22.754422,2.982948
48260,48.596814,23.548564,1.385375
48270,48.592282,24.606440,-0.741290
48280,48.587194,23.884681,0.703290
48290,48.581983,24.130626,0.205355
48300,48.576279,23.856614,0.749052
48310,48.569314,25.134123,-1.821175
48320,48.561719,23.913294,0.617991
48330,48.554630,24.019627,0.397665
48340,48.546070,24.680037,-0.932444
48350,48.536914,24.766381,-1.116149
48360,48.526982,26.121277,-3.839863
48370,48.517303,25.454683,-2.511947
48380,48.509269,23.456762,1.486442
48390,48.501763,24.799150,-1.213210
48400,48.495812,24.976659,-1.577483
48410,48.490594,25.097349,-1.824223
48420,48.485249,20.086357,8.219913
48430,48.477987,22.774984,2.827180
48440,48.471085,25.518249,-2.681030
48450,48.464994,23.217409,1.929438
48460,48.457738,24.013523,0.328613
48470,48.450195,24.920140,-1.499430
48480,48.444193,23.819631,0.702851
48490,48.436500,23.598511,1.139237
48500,48.428348,23.390934,1.547142
48510,48.418607,24.329096,-0.337882
48520,48.408724,24.833347,-1.360349
48530,48.399737,24.524822,-0.750966
48540,48.392332,23.250082,1.795535
48550,48.384817,24.578715,-0.872829
48560,48.377638,23.029613,2.224073
48570,48.370682,24.093165,0.089132
48580,48.363522,24.790982,-1.318856
48590,48.357699,23.916786,0.425887
48600,48.351768,25.078514,-1.906238
48610,48.345863,25.157941,-2.071931
48620,48.341142,22.549045,3.151936
48630,48.335932,23.166295,1.910749
48640,48.329376,23.661497,0.913031
48650,48.321882,23.900718,0.421380
48660,48.316151,23.165481,1.888659
48670,48.308812,23.674314,0.863497
48680,48.302294,26.161448,-4.127536
48690,48.295912,23.614878,0.969294
48700,48.289873,24.486924,-0.786456
48710,48.284156,24.141326,-0.101074
48720,48.279100,23.299598,1.579239
48730,48.273955,24.817363,-1.464600
48740,48.269178,23.700351,0.768821
48750,48.263322,22.720497,2.730077
48760,48.254957,25.109569,-2.065496
48770,48.245542,24.928223,-1.706963
48780,48.236177,23.635497,0.873478
48790,48.228019,23.255659,1.626640
48800,48.219455,24.423225,-0.716986
48810,48.210680,22.964029,2.195765
48820,48.203912,24.689160,-1.267896
48830,48.197254,23.781079,0.549621
48840,48.189834,25.014867,-1.928401
48850,48.182466,23.499387,1.100246
48860,48.176316,24.241432,-0.399232
48870,48.171685,25.109573,-2.141987
48880,48.168063,24.336091,-0.599564
48890,48.163420,21.888710,4.302805
48900,48.156031,23.905362,0.259289
48910,48.146665,23.670999,0.716610
48920,48.136946,24.990408,-1.937007
48930,48.129360,23.216627,1.611303
48940,48.120421,24.596558,-1.160712
48950,48.111610,25.168325,-2.316123
48960,48.102633,24.231545,-0.446021
48970,48.093254,23.838516,0.334539
48980,48.085137,24.484690,-0.971574
48990,48.077189,24.531876,-1.073987
49000,48.069510,24.916591,-1.854511
49010,48.061988,23.833468,0.309492
49020,48.054162,25.402826,-2.846131
49030,48.048482,24.005581,-0.053254
49040,48.042709,23.566635,0.817993
49050,48.037803,24.867194,-1.795578
49060,48.034852,22.562472,2.818194
49070,48.031525,24.932458,-1.934117
49080,48.028504,22.523346,2.890990
49090,48.023833,22.622644,2.690177
49100,48.018228,22.624697,2.680638
49110,48.012719,23.919163,0.079436
49120,48.007780,24.260479,-0.608416
49130,48.003110,24.120594,-0.337613
49140,48.000256,23.571597,0.760731
49150,47.997273,24.763013,-1.628616
49160,47.994573,23.129729,1.644488
49170,47.991623,24.121241,-0.344409
49180,47.988230,24.185865,-0.480834
49190,47.986799,24.662247,-1.438532
49200,47.986567,24.991755,-2.101062
49210,47.988725,23.737340,0.412818
49220,47.991886,24.944250,-2.006954
49230,47.996838,24.785254,-1.683423
49240,48.002012,24.628289,-1.363240
49250,48.007913,23.753012,0.395954
49260,48.016000,24.545577,-1.186138
49270,48.024127,23.785166,0.344218
49280,48.032337,21.833233,4.268075
49290,48.040591,25.073256,-2.216979
49300,48.049833,23.721485,0.500662
49310,48.058363,23.732522,0.485530
49320,48.066879,24.652190,-1.349395
49330,48.074796,24.355124,-0.749494
49340,48.081524,23.801109,0.371335
49350,48.085572,26.974814,-5.985312
49360,48.090315,24.312474,-0.642009
49370,48.094500,22.650102,2.693820
49380,48.097589,19.866403,8.276842
49390,48.098533,23.529562,0.934656
49400,48.099310,23.402679,1.191259
49410,48.098813,24.470110,-0.946185
49420,48.098102,23.786420,0.421948
49430,48.095653,24.728336,-1.470877
49440,48.092922,24.420075,-0.852406
49450,48.090031,24.096950,-0.209591
49460,48.086057,23.318187,1.350432
49470,48.081044,24.387658,-0.799605
49480,48.075949,23.583062,0.807914
49490,48.069175,19.616579,8.755982
49500,48.060034,24.465344,-0.968921
49510,48.050381,23.533757,0.888687
49520,48.042221,23.065911,1.816898
49530,48.034823,23.223107,1.492971
49540,48.028133,23.393864,1.144123
49550,48.020554,24.616011,-1.313071
49560,48.012606,25.911572,-3.914791
49570,48.004101,23.557541,0.800009
49580,47.995545,25.287852,-2.679041
49590,47.988942,24.934943,-1.978718
49600,47.983173,24.240141,-0.593798
49610,47.977363,25.741018,-3.606913
49620,47.970582,23.177848,1.524442
49630,47.963160,22.988871,1.897780
49640,47.957359,22.491035,2.888602
49650,47.953073,23.872225,0.114873
49660,47.948425,23.243148,1.370908
49670,47.942661,22.924200,2.007184
49680,47.936419,23.494142,0.859290
49690,47.927283,23.749354,0.344098
49700,47.918197,23.407752,1.016608
49710,47.908903,23.335346,1.153683
49720,47.899813,24.689754,-1.566336
49730,47.891007,24.139998,-0.474416
49740,47.880936,25.020243,-2.243707
49750,47.872395,23.557537,0.679301
49760,47.863911,25.078724,-2.379979
49770,47.857610,23.561267,0.654283
49780,47.851053,23.653369,0.461279
49790,47.843382,23.523872,0.713484
49800,47.835546,24.117766,-0.485124
49810,47.828404,25.706269,-3.673738
49820,47.820732,24.781077,-1.826730
49830,47.812851,22.137078,3.463825
49840,47.803739,24.218820,-0.717860
49850,47.795945,23.502136,0.709690
49860,47.787456,24.749948,-1.799297
49870,47.779795,24.325133,-0.954673
49880,47.770457,26.083792,-4.486424
49890,47.762126,22.748661,2.189167
49900,47.753282,23.545792,0.582502
49910,47.745775,23.764081,0.136254
49920,47.738219,23.586410,0.486171
49930,47.729206,24.079874,-0.511462
49940,47.721332,23.206717,1.227744
49950,47.713142,24.340665,-1.050346
49960,47.704654,23.678769,0.266562
49970,47.697430,23.205053,1.208196
49980,47.690361,23.341423,0.926626
49990,47.684197,22.011983,3.584502
50000,47.675762,23.497813,0.598420
50010,47.666388,23.272315,1.042175
50020,47.658465,23.558281,0.461916
50030,47.649510,26.297590,-5.033243
50040,47.640770,24.166264,-0.771142
50050,47.632870,23.828916,-0.107761
50060,47.624199,23.101509,1.345614
50070,47.613793,21.615327,4.311909
50080,47.606130,23.637379,0.249810
50090,47.598455,23.461348,0.594782
50100,47.590864,24.521355,-1.539249
50110,47.585189,23.263430,0.973503
50120,47.580715,23.021158,1.454449
50130,47.575598,24.990870,-2.497501
50140,47.571073,21.481277,4.529131
50150,47.564827,23.371831,0.733740
50160,47.559923,24.691551,-1.914929
50170,47.556135,24.372574,-1.281657
50180,47.553555,21.568480,4.337894
50190,47.550321,24.208150,-0.957362
50200,47.547646,23.982757,-0.511022
50210,47.545596,23.506033,0.441783
50220,47.542296,22.958795,1.536205
50230,47.540364,25.049299,-2.658268
50240,47.538966,23.989664,-0.535341
50250,47.537849,23.790061,-0.139291
50260,47.537642,24.655515,-1.875763
50270,47.538394,24.013358,-0.589433
50280,47.539770,24.032998,-0.632175
50290,47.541519,22.412396,2.618575
50300,47.542194,23.846463,-0.259247
50310,47.543818,24.897698,-2.365301
50320,47.544277,23.296109,0.847078
50330,47.542450,24.280737,-1.127794
50340,47.539514,23.010341,1.411864
50350,47.537793,23.388224,0.652799
50360,47.537235,24.017772,-0.609150
50370,47.535789,23.534340,0.357471
50380,47.535622,24.660495,-1.902458
50390,47.536465,24.428176,-1.431699
50400,47.536436,23.271902,0.886804
50410,47.534772,25.767914,-4.117535
50420,47.533480,25.182109,-2.945029
50430,47.532711,22.104233,3.222535
50440,47.532292,24.227990,-1.035895
50450,47.531667,23.030633,1.365461
50460,47.531929,24.039374,-0.656827
50470,47.531915,22.492166,2.444202
50480,47.532447,24.813555,-2.210136
50490,47.532582,23.445882,0.530322
50500,47.531248,22.885250,1.651385
50510,47.530528,23.893287,-0.370404
50520,47.528885,23.642560,0.131937
50530,47.524534,24.593378,-1.778418
50540,47.519035,22.759058,1.894002
50550,47.512650,21.910167,3.591641
50560,47.506256,24.392281,-1.389708
50570,47.497762,24.120502,-0.854069
50580,47.491054,24.182200,-0.985786
50590,47.482796,24.037229,-0.705631
50600,47.473951,23.368534,0.627918
50610,47.465801,20.853853,5.659931
50620,47.459692,24.076543,-0.807954
50630,47.453071,24.443353,-1.549393
50640,47.446737,24.317161,-1.306366
50650,47.440645,24.489053,-1.657656
50660,47.433870,24.544087,-1.773293
50670,47.427247,24.959860,-2.614373
50680,47.421203,24.284296,-1.267113
50690,47.415942,24.202819,-1.111680
50700,47.411544,23.990800,-0.694199
50710,47.407703,25.215668,-3.153707
50720,47.405474,22.409984,2.465465
50730,47.402387,24.594837,-1.920330
50740,47.401646,23.923957,-0.581410
50750,47.402426,21.372766,4.534674
50760,47.402850,23.682589,-0.096188
50770,47.403214,25.387010,-3.516279
50780,47.403557,23.995468,-0.726699
50790,47.401819,23.250053,0.770122
50800,47.399146,23.815967,-0.369633
50810,47.396683,25.726572,-4.204250
50820,47.395386,24.236807,-1.219958
50830,47.396681,23.251587,0.754573
50840,47.399736,24.899898,-2.550240
50850,47.404720,22.917581,1.432567
50860,47.410169,23.938824,-0.610939
50870,47.417671,21.957047,3.372106
50880,47.424327,23.848400,-0.414908
50890,47.431954,23.164873,0.962072
50900,47.441677,23.017302,1.265017
50910,47.453040,23.021736,1.264435
50920,47.464427,25.182877,-3.057174
50930,47.473941,22.425504,2.481794
50940,47.484191,23.063519,1.212913
50950,47.495352,23.169938,1.006551
50960,47.507658,22.905863,1.546631
50970,47.520675,24.262431,-1.164765
50980,47.533154,23.621609,0.133353
50990,47.546504,24.352350,-1.320020
51000,47.559666,24.031761,-0.661061
51010,47.573011,23.248942,0.922826
51020,47.584733,22.631585,2.174756
51030,47.596944,24.086891,-0.735125
51040,47.610793,23.093056,1.274953
51050,47.624028,23.537817,0.394031
51060,47.639129,22.386765,2.719500
51070,47.653493,24.159206,-0.823029
51080,47.668804,24.008565,-0.505736
51090,47.686132,24.380589,-1.234878
51100,47.703668,24.256458,-0.969258
51110,47.720090,24.073875,-0.586791
51120,47.736452,23.430008,0.722550
51130,47.752061,24.244477,-0.892484
51140,47.765821,19.409719,8.824934
51150,47.779451,24.269170,-0.910020
51160,47.792877,24.175197,-0.703993
51170,47.806337,23.135568,1.395414
51180,47.817372,23.700859,0.275807
51190,47.827906,25.575122,-3.472580
51200,47.838755,23.497170,0.704252
51210,47.850088,24.461003,-1.222747
51220,47.862951,23.836356,0.039458
51230,47.877298,25.852253,-3.987382
51240,47.888010,24.506299,-1.276971
51250,47.900113,24.693292,-1.636564
51260,47.913112,24.844116,-1.927118
51270,47.924249,24.873334,-1.970810
51280,47.934818,24.350862,-0.912875
51290,47.946203,23.060913,1.685180
51300,47.956792,23.611762,0.590249
51310,47.968829,25.798837,-3.784108
51320,47.980859,22.488709,2.868384
51330,47.989599,23.695424,0.456219
